author,degree_centrality,betweenness_centrality,eigenvector_centrality,collaboration_span,cross_field_collaborations,weighted_collaboration_strength,publication_count,citation_impact,influence_score,collaboration_diversity
Wei Wang,0.034,0.019,0.003,1005,1004,1702,333,0,0.182,0.999
X. Ai,0.008,0.002,0.001,241,239,10712,111,0,0.168,0.992
P. Albicocco,0.008,0.0,0.0,233,144,11717,120,0,0.165,0.618
Jing Wang,0.031,0.015,0.003,922,921,1351,268,0,0.164,0.999
Xin Wang,0.029,0.019,0.013,849,848,1852,239,0,0.161,0.999
L. Adámek,0.004,0.0,0.0,129,6,12399,127,0,0.152,0.047
Yang Liu,0.029,0.016,0.003,849,848,1263,350,0,0.151,0.999
Wei Zhang,0.028,0.012,0.003,833,832,1170,285,0,0.147,0.999
A. Angerami,0.005,0.0,0.0,149,149,9809,105,0,0.142,1.0
B. S. Acharya,0.005,0.0,0.0,135,135,9776,102,0,0.139,1.0
L. Adamczyk,0.008,0.001,0.001,242,25,10849,112,0,0.137,0.103
Yang Gao,0.011,0.003,0.002,331,330,6827,130,0,0.135,0.997
Wei Li,0.025,0.01,0.003,752,751,1110,269,0,0.133,0.999
B. Ali,0.008,0.0,0.0,236,13,10232,105,0,0.127,0.055
Yu Chen,0.024,0.013,0.002,705,704,1050,159,0,0.126,0.999
D. Brooks,0.012,0.0,0.099,349,344,4664,100,0,0.125,0.986
Jing Li,0.024,0.012,0.003,704,704,1002,213,0,0.125,1.0
C. Antel,0.005,0.001,0.0,144,14,9826,107,0,0.122,0.097
Wei Chen,0.023,0.01,0.004,675,674,1163,211,0,0.122,0.999
Ying Wang,0.023,0.008,0.002,691,690,1012,171,0,0.122,0.999
