Source,Target,Weight,Type
Computer Vision and Pattern Recognition,Astronomy and Astrophysics,4,Undirected
Computer Vision and Pattern Recognition,Urology,1,Undirected
Computer Vision and Pattern Recognition,"Endocrinology, Diabetes and Metabolism",3,Undirected
Computer Vision and Pattern Recognition,Global and Planetary Change,4,Undirected
Computer Vision and Pattern Recognition,Signal Processing,43,Undirected
Computer Vision and Pattern Recognition,Environmental Engineering,8,Undirected
Computer Vision and Pattern Recognition,Ophthalmology,3,Undirected
Computer Vision and Pattern Recognition,"Safety, Risk, Reliability and Quality",6,Undirected
Computer Vision and Pattern Recognition,Sociology and Political Science,6,Undirected
Computer Vision and Pattern Recognition,Statistical and Nonlinear Physics,17,Undirected
Computer Vision and Pattern Recognition,Information Systems and Management,5,Undirected
Computer Vision and Pattern Recognition,Virology,1,Undirected
Computer Vision and Pattern Recognition,Rehabilitation,4,Undirected
Computer Vision and Pattern Recognition,Cardiology and Cardiovascular Medicine,3,Undirected
Computer Vision and Pattern Recognition,Sensory Systems,1,Undirected
Computer Vision and Pattern Recognition,"Geography, Planning and Development",4,Undirected
Computer Vision and Pattern Recognition,Analytical Chemistry,1,Undirected
Computer Vision and Pattern Recognition,Hardware and Architecture,6,Undirected
Computer Vision and Pattern Recognition,Safety Research,3,Undirected
Computer Vision and Pattern Recognition,"Electronic, Optical and Magnetic Materials",1,Undirected
Computer Vision and Pattern Recognition,"Physical Therapy, Sports Therapy and Rehabilitation",2,Undirected
Computer Vision and Pattern Recognition,Cell Biology,1,Undirected
Computer Vision and Pattern Recognition,Law,3,Undirected
Computer Vision and Pattern Recognition,Genetics,2,Undirected
Computer Vision and Pattern Recognition,Literature and Literary Theory,1,Undirected
Computer Vision and Pattern Recognition,Communication,1,Undirected
Computer Vision and Pattern Recognition,Oceanography,1,Undirected
Computer Vision and Pattern Recognition,Museology,1,Undirected
Computer Vision and Pattern Recognition,Developmental and Educational Psychology,1,Undirected
Computer Vision and Pattern Recognition,Computer Science Applications,3,Undirected
Computer Vision and Pattern Recognition,Applied Psychology,1,Undirected
Computer Vision and Pattern Recognition,Psychiatry and Mental health,2,Undirected
Computer Vision and Pattern Recognition,Cultural Studies,2,Undirected
Computer Vision and Pattern Recognition,Instrumentation,3,Undirected
Computer Vision and Pattern Recognition,"Health, Toxicology and Mutagenesis",1,Undirected
Computer Vision and Pattern Recognition,Geometry and Topology,3,Undirected
Computer Vision and Pattern Recognition,Physiology,2,Undirected
Computer Vision and Pattern Recognition,Organic Chemistry,1,Undirected
Computer Vision and Pattern Recognition,Geriatrics and Gerontology,1,Undirected
Computer Vision and Pattern Recognition,Human Factors and Ergonomics,1,Undirected
Computer Vision and Pattern Recognition,Health Information Management,2,Undirected
Computer Vision and Pattern Recognition,Computational Mathematics,1,Undirected
Computer Vision and Pattern Recognition,"Management, Monitoring, Policy and Law",2,Undirected
Computer Vision and Pattern Recognition,Archeology,1,Undirected
Computer Vision and Pattern Recognition,Management of Technology and Innovation,1,Undirected
Computer Vision and Pattern Recognition,Demography,2,Undirected
Computer Vision and Pattern Recognition,Organizational Behavior and Human Resource Management,1,Undirected
Computer Vision and Pattern Recognition,Occupational Therapy,1,Undirected
Computer Vision and Pattern Recognition,Urban Studies,1,Undirected
Computer Vision and Pattern Recognition,Infectious Diseases,1,Undirected
Computer Vision and Pattern Recognition,Pharmacy,2,Undirected
Computer Vision and Pattern Recognition,Management Information Systems,2,Undirected
"Radiology, Nuclear Medicine and Imaging",Physiology,46,Undirected
"Radiology, Nuclear Medicine and Imaging",Psychiatry and Mental health,38,Undirected
"Radiology, Nuclear Medicine and Imaging",Health Informatics,311,Undirected
"Radiology, Nuclear Medicine and Imaging",Health Information Management,36,Undirected
"Radiology, Nuclear Medicine and Imaging",Ophthalmology,171,Undirected
"Radiology, Nuclear Medicine and Imaging",Biomedical Engineering,228,Undirected
"Radiology, Nuclear Medicine and Imaging",Materials Chemistry,29,Undirected
"Radiology, Nuclear Medicine and Imaging",Cardiology and Cardiovascular Medicine,185,Undirected
"Radiology, Nuclear Medicine and Imaging",Genetics,63,Undirected
"Radiology, Nuclear Medicine and Imaging",Organic Chemistry,11,Undirected
"Radiology, Nuclear Medicine and Imaging",Neurology,87,Undirected
"Radiology, Nuclear Medicine and Imaging",Immunology,110,Undirected
"Radiology, Nuclear Medicine and Imaging",Pulmonary and Respiratory Medicine,230,Undirected
"Radiology, Nuclear Medicine and Imaging","Atomic and Molecular Physics, and Optics",21,Undirected
"Radiology, Nuclear Medicine and Imaging",Pharmacy,2,Undirected
"Radiology, Nuclear Medicine and Imaging",Nuclear and High Energy Physics,7,Undirected
"Radiology, Nuclear Medicine and Imaging",Hematology,16,Undirected
"Radiology, Nuclear Medicine and Imaging",Biotechnology,13,Undirected
"Radiology, Nuclear Medicine and Imaging",Family Practice,32,Undirected
"Radiology, Nuclear Medicine and Imaging",Media Technology,5,Undirected
"Radiology, Nuclear Medicine and Imaging","Statistics, Probability and Uncertainty",8,Undirected
"Radiology, Nuclear Medicine and Imaging",Biophysics,25,Undirected
"Radiology, Nuclear Medicine and Imaging","Public Health, Environmental and Occupational Health",55,Undirected
"Radiology, Nuclear Medicine and Imaging",Anesthesiology and Pain Medicine,8,Undirected
"Radiology, Nuclear Medicine and Imaging",General Health Professions,15,Undirected
"Radiology, Nuclear Medicine and Imaging","Health, Toxicology and Mutagenesis",10,Undirected
"Radiology, Nuclear Medicine and Imaging","Endocrinology, Diabetes and Metabolism",13,Undirected
"Radiology, Nuclear Medicine and Imaging",Pathology and Forensic Medicine,25,Undirected
"Radiology, Nuclear Medicine and Imaging",Infectious Diseases,37,Undirected
"Radiology, Nuclear Medicine and Imaging",Animal Science and Zoology,5,Undirected
"Radiology, Nuclear Medicine and Imaging",Human-Computer Interaction,2,Undirected
"Radiology, Nuclear Medicine and Imaging",Automotive Engineering,1,Undirected
"Radiology, Nuclear Medicine and Imaging",Radiation,63,Undirected
"Radiology, Nuclear Medicine and Imaging",Spectroscopy,22,Undirected
"Radiology, Nuclear Medicine and Imaging",Microbiology,3,Undirected
"Radiology, Nuclear Medicine and Imaging",Biomaterials,6,Undirected
"Radiology, Nuclear Medicine and Imaging","Surfaces, Coatings and Films",3,Undirected
"Radiology, Nuclear Medicine and Imaging",Otorhinolaryngology,11,Undirected
"Radiology, Nuclear Medicine and Imaging",Emergency Medical Services,1,Undirected
"Radiology, Nuclear Medicine and Imaging",Condensed Matter Physics,1,Undirected
"Radiology, Nuclear Medicine and Imaging",Virology,8,Undirected
"Radiology, Nuclear Medicine and Imaging",Complementary and alternative medicine,3,Undirected
"Radiology, Nuclear Medicine and Imaging",General Dentistry,4,Undirected
"Radiology, Nuclear Medicine and Imaging",Emergency Medicine,12,Undirected
"Radiology, Nuclear Medicine and Imaging",Statistics and Probability,4,Undirected
"Radiology, Nuclear Medicine and Imaging",Internal Medicine,7,Undirected
"Radiology, Nuclear Medicine and Imaging",Cell Biology,11,Undirected
"Radiology, Nuclear Medicine and Imaging",Critical Care and Intensive Care Medicine,18,Undirected
"Radiology, Nuclear Medicine and Imaging",Dermatology,7,Undirected
"Radiology, Nuclear Medicine and Imaging",Inorganic Chemistry,5,Undirected
"Radiology, Nuclear Medicine and Imaging",Mechanics of Materials,11,Undirected
"Radiology, Nuclear Medicine and Imaging",Hepatology,19,Undirected
"Radiology, Nuclear Medicine and Imaging",Electrical and Electronic Engineering,20,Undirected
"Radiology, Nuclear Medicine and Imaging",Aging,2,Undirected
"Radiology, Nuclear Medicine and Imaging",Organizational Behavior and Human Resource Management,1,Undirected
"Radiology, Nuclear Medicine and Imaging",Developmental and Educational Psychology,2,Undirected
"Radiology, Nuclear Medicine and Imaging",Nutrition and Dietetics,1,Undirected
"Radiology, Nuclear Medicine and Imaging",Orthopedics and Sports Medicine,13,Undirected
"Radiology, Nuclear Medicine and Imaging","Pediatrics, Perinatology and Child Health",26,Undirected
"Radiology, Nuclear Medicine and Imaging",Clinical Psychology,5,Undirected
"Radiology, Nuclear Medicine and Imaging",Obstetrics and Gynecology,3,Undirected
"Radiology, Nuclear Medicine and Imaging",Computer Science Applications,2,Undirected
"Radiology, Nuclear Medicine and Imaging",Geochemistry and Petrology,1,Undirected
"Radiology, Nuclear Medicine and Imaging",Cellular and Molecular Neuroscience,22,Undirected
"Radiology, Nuclear Medicine and Imaging",Computational Mechanics,2,Undirected
"Radiology, Nuclear Medicine and Imaging",Economics and Econometrics,8,Undirected
"Radiology, Nuclear Medicine and Imaging",Catalysis,7,Undirected
"Radiology, Nuclear Medicine and Imaging",Nephrology,3,Undirected
"Radiology, Nuclear Medicine and Imaging",Reproductive Medicine,4,Undirected
"Radiology, Nuclear Medicine and Imaging",Computational Mathematics,3,Undirected
"Radiology, Nuclear Medicine and Imaging",Building and Construction,1,Undirected
"Radiology, Nuclear Medicine and Imaging",Pharmacology,11,Undirected
"Radiology, Nuclear Medicine and Imaging","Electronic, Optical and Magnetic Materials",2,Undirected
"Radiology, Nuclear Medicine and Imaging",Management Science and Operations Research,2,Undirected
"Radiology, Nuclear Medicine and Imaging",Gender Studies,5,Undirected
"Radiology, Nuclear Medicine and Imaging",Oral Surgery,5,Undirected
"Radiology, Nuclear Medicine and Imaging",Pharmaceutical Science,3,Undirected
"Radiology, Nuclear Medicine and Imaging",Physical and Theoretical Chemistry,3,Undirected
"Radiology, Nuclear Medicine and Imaging",Applied Psychology,2,Undirected
"Radiology, Nuclear Medicine and Imaging",Behavioral Neuroscience,1,Undirected
"Radiology, Nuclear Medicine and Imaging",Sociology and Political Science,4,Undirected
"Radiology, Nuclear Medicine and Imaging",Structural Biology,1,Undirected
"Radiology, Nuclear Medicine and Imaging",Applied Mathematics,1,Undirected
"Radiology, Nuclear Medicine and Imaging",Geometry and Topology,1,Undirected
"Radiology, Nuclear Medicine and Imaging",Oceanography,1,Undirected
"Radiology, Nuclear Medicine and Imaging",Biological Psychiatry,2,Undirected
"Radiology, Nuclear Medicine and Imaging",Rehabilitation,4,Undirected
"Radiology, Nuclear Medicine and Imaging",Mechanical Engineering,1,Undirected
"Radiology, Nuclear Medicine and Imaging",Geology,1,Undirected
"Radiology, Nuclear Medicine and Imaging",Developmental Neuroscience,1,Undirected
"Radiology, Nuclear Medicine and Imaging",General Social Sciences,1,Undirected
"Radiology, Nuclear Medicine and Imaging",Modeling and Simulation,1,Undirected
"Radiology, Nuclear Medicine and Imaging",Astronomy and Astrophysics,1,Undirected
"Radiology, Nuclear Medicine and Imaging",Analytical Chemistry,2,Undirected
"Radiology, Nuclear Medicine and Imaging",Health,2,Undirected
"Radiology, Nuclear Medicine and Imaging",Radiological and Ultrasound Technology,3,Undirected
"Radiology, Nuclear Medicine and Imaging",Geriatrics and Gerontology,2,Undirected
"Radiology, Nuclear Medicine and Imaging",Sensory Systems,1,Undirected
"Radiology, Nuclear Medicine and Imaging",Information Systems,1,Undirected
"Radiology, Nuclear Medicine and Imaging","Renewable Energy, Sustainability and the Environment",1,Undirected
"Radiology, Nuclear Medicine and Imaging",Biochemistry,1,Undirected
"Radiology, Nuclear Medicine and Imaging",Plant Science,3,Undirected
"Radiology, Nuclear Medicine and Imaging",Endocrine and Autonomic Systems,2,Undirected
"Radiology, Nuclear Medicine and Imaging",Applied Microbiology and Biotechnology,1,Undirected
"Radiology, Nuclear Medicine and Imaging",Computer Networks and Communications,2,Undirected
"Radiology, Nuclear Medicine and Imaging",Social Psychology,1,Undirected
"Radiology, Nuclear Medicine and Imaging",Industrial and Manufacturing Engineering,1,Undirected
"Radiology, Nuclear Medicine and Imaging",Instrumentation,1,Undirected
"Radiology, Nuclear Medicine and Imaging",Periodontics,2,Undirected
"Radiology, Nuclear Medicine and Imaging",Ocean Engineering,1,Undirected
"Radiology, Nuclear Medicine and Imaging",Archeology,1,Undirected
"Radiology, Nuclear Medicine and Imaging",Signal Processing,1,Undirected
"Radiology, Nuclear Medicine and Imaging",Aerospace Engineering,1,Undirected
"Radiology, Nuclear Medicine and Imaging",Equine,1,Undirected
"Radiology, Nuclear Medicine and Imaging",Clinical Biochemistry,1,Undirected
"Radiology, Nuclear Medicine and Imaging",Insect Science,1,Undirected
Biomedical Engineering,Emergency Medicine,66,Undirected
Biomedical Engineering,Pollution,73,Undirected
Biomedical Engineering,Biophysics,73,Undirected
Biomedical Engineering,Electrical and Electronic Engineering,378,Undirected
Biomedical Engineering,Physiology,42,Undirected
Biomedical Engineering,Immunology,63,Undirected
Biomedical Engineering,Polymers and Plastics,205,Undirected
Biomedical Engineering,Materials Chemistry,459,Undirected
Biomedical Engineering,Food Science,28,Undirected
Biomedical Engineering,Nuclear and High Energy Physics,24,Undirected
Biomedical Engineering,Mechanical Engineering,369,Undirected
Biomedical Engineering,"Atomic and Molecular Physics, and Optics",138,Undirected
Biomedical Engineering,"Electronic, Optical and Magnetic Materials",162,Undirected
Biomedical Engineering,Pulmonary and Respiratory Medicine,104,Undirected
Biomedical Engineering,Genetics,56,Undirected
Biomedical Engineering,Health Informatics,76,Undirected
Biomedical Engineering,Industrial and Manufacturing Engineering,46,Undirected
Biomedical Engineering,Cellular and Molecular Neuroscience,85,Undirected
Biomedical Engineering,Biomaterials,265,Undirected
Biomedical Engineering,Condensed Matter Physics,66,Undirected
Biomedical Engineering,Cell Biology,48,Undirected
Biomedical Engineering,Molecular Medicine,41,Undirected
Biomedical Engineering,Global and Planetary Change,2,Undirected
Biomedical Engineering,Automotive Engineering,111,Undirected
Biomedical Engineering,Rehabilitation,33,Undirected
Biomedical Engineering,Cardiology and Cardiovascular Medicine,84,Undirected
Biomedical Engineering,Computational Mechanics,72,Undirected
Biomedical Engineering,Statistical and Nonlinear Physics,30,Undirected
Biomedical Engineering,Bioengineering,37,Undirected
Biomedical Engineering,Inorganic Chemistry,29,Undirected
Biomedical Engineering,Physical and Theoretical Chemistry,11,Undirected
Biomedical Engineering,Aerospace Engineering,51,Undirected
Biomedical Engineering,Orthodontics,23,Undirected
Biomedical Engineering,Oral Surgery,46,Undirected
Biomedical Engineering,Critical Care and Intensive Care Medicine,11,Undirected
Biomedical Engineering,Plant Science,39,Undirected
Biomedical Engineering,"Health, Toxicology and Mutagenesis",15,Undirected
Biomedical Engineering,Biotechnology,47,Undirected
Biomedical Engineering,Radiation,17,Undirected
Biomedical Engineering,Civil and Structural Engineering,44,Undirected
Biomedical Engineering,General Health Professions,5,Undirected
Biomedical Engineering,Organic Chemistry,78,Undirected
Biomedical Engineering,Computer Science Applications,7,Undirected
Biomedical Engineering,Safety Research,5,Undirected
Biomedical Engineering,Pharmaceutical Science,20,Undirected
Biomedical Engineering,"Renewable Energy, Sustainability and the Environment",88,Undirected
Biomedical Engineering,Ocean Engineering,18,Undirected
Biomedical Engineering,Geophysics,8,Undirected
Biomedical Engineering,Infectious Diseases,50,Undirected
Biomedical Engineering,Nutrition and Dietetics,28,Undirected
Biomedical Engineering,Spectroscopy,53,Undirected
Biomedical Engineering,Energy Engineering and Power Technology,8,Undirected
Biomedical Engineering,Building and Construction,28,Undirected
Biomedical Engineering,Analytical Chemistry,37,Undirected
Biomedical Engineering,Reproductive Medicine,2,Undirected
Biomedical Engineering,"Public Health, Environmental and Occupational Health",24,Undirected
Biomedical Engineering,Control and Systems Engineering,40,Undirected
Biomedical Engineering,Small Animals,5,Undirected
Biomedical Engineering,Sensory Systems,19,Undirected
Biomedical Engineering,"Surfaces, Coatings and Films",35,Undirected
Biomedical Engineering,Pathology and Forensic Medicine,38,Undirected
Biomedical Engineering,Neurology,36,Undirected
Biomedical Engineering,Developmental Neuroscience,8,Undirected
Biomedical Engineering,Urology,14,Undirected
Biomedical Engineering,Human-Computer Interaction,19,Undirected
Biomedical Engineering,Mechanics of Materials,52,Undirected
Biomedical Engineering,Environmental Engineering,21,Undirected
Biomedical Engineering,Architecture,18,Undirected
Biomedical Engineering,Media Technology,52,Undirected
Biomedical Engineering,Environmental Chemistry,17,Undirected
Biomedical Engineering,Geochemistry and Petrology,9,Undirected
Biomedical Engineering,Orthopedics and Sports Medicine,51,Undirected
Biomedical Engineering,Catalysis,38,Undirected
Biomedical Engineering,Filtration and Separation,3,Undirected
Biomedical Engineering,Astronomy and Astrophysics,12,Undirected
Biomedical Engineering,Information Systems and Management,12,Undirected
Biomedical Engineering,Developmental and Educational Psychology,3,Undirected
Biomedical Engineering,Health Information Management,4,Undirected
Biomedical Engineering,General Energy,2,Undirected
Biomedical Engineering,"Statistics, Probability and Uncertainty",6,Undirected
Biomedical Engineering,Structural Biology,7,Undirected
Biomedical Engineering,Agronomy and Crop Science,9,Undirected
Biomedical Engineering,Fuel Technology,2,Undirected
Biomedical Engineering,Electrochemistry,19,Undirected
Biomedical Engineering,Fluid Flow and Transfer Processes,33,Undirected
Biomedical Engineering,Emergency Medical Services,5,Undirected
Biomedical Engineering,Social Psychology,9,Undirected
Biomedical Engineering,Ceramics and Composites,5,Undirected
Biomedical Engineering,Aging,3,Undirected
Biomedical Engineering,Soil Science,4,Undirected
Biomedical Engineering,"Safety, Risk, Reliability and Quality",4,Undirected
Biomedical Engineering,"Endocrinology, Diabetes and Metabolism",11,Undirected
Biomedical Engineering,Acoustics and Ultrasonics,6,Undirected
Biomedical Engineering,Hepatology,6,Undirected
Biomedical Engineering,Pharmacology,16,Undirected
Biomedical Engineering,Economics and Econometrics,7,Undirected
Biomedical Engineering,Applied Mathematics,3,Undirected
Biomedical Engineering,Signal Processing,5,Undirected
Biomedical Engineering,Animal Science and Zoology,18,Undirected
Biomedical Engineering,"Physical Therapy, Sports Therapy and Rehabilitation",11,Undirected
Biomedical Engineering,Obstetrics and Gynecology,1,Undirected
Biomedical Engineering,Instrumentation,5,Undirected
Biomedical Engineering,Dermatology,3,Undirected
Biomedical Engineering,Microbiology,5,Undirected
Biomedical Engineering,Process Chemistry and Technology,5,Undirected
Biomedical Engineering,Computer Networks and Communications,19,Undirected
Biomedical Engineering,Insect Science,3,Undirected
Biomedical Engineering,Anesthesiology and Pain Medicine,3,Undirected
Biomedical Engineering,Hardware and Architecture,2,Undirected
Biomedical Engineering,Business and International Management,1,Undirected
Biomedical Engineering,Endocrinology,4,Undirected
Biomedical Engineering,Psychiatry and Mental health,4,Undirected
Biomedical Engineering,Clinical Biochemistry,2,Undirected
Biomedical Engineering,Information Systems,5,Undirected
Biomedical Engineering,Ophthalmology,13,Undirected
Biomedical Engineering,Parasitology,1,Undirected
Biomedical Engineering,Complementary and alternative medicine,10,Undirected
Biomedical Engineering,Sociology and Political Science,4,Undirected
Biomedical Engineering,Organizational Behavior and Human Resource Management,1,Undirected
Biomedical Engineering,Speech and Hearing,2,Undirected
Biomedical Engineering,Metals and Alloys,6,Undirected
Biomedical Engineering,Transplantation,3,Undirected
Biomedical Engineering,Conservation,1,Undirected
Biomedical Engineering,Oceanography,1,Undirected
Biomedical Engineering,"Pediatrics, Perinatology and Child Health",2,Undirected
Biomedical Engineering,General Dentistry,3,Undirected
Biomedical Engineering,Modeling and Simulation,3,Undirected
Biomedical Engineering,Biochemistry,5,Undirected
Biomedical Engineering,Archeology,1,Undirected
Biomedical Engineering,Medical Laboratory Technology,1,Undirected
Biomedical Engineering,Nephrology,2,Undirected
Biomedical Engineering,Internal Medicine,2,Undirected
Biomedical Engineering,Strategy and Management,1,Undirected
Biomedical Engineering,General Agricultural and Biological Sciences,1,Undirected
Biomedical Engineering,General Materials Science,2,Undirected
Biomedical Engineering,Endocrine and Autonomic Systems,3,Undirected
Biomedical Engineering,Hematology,2,Undirected
Biomedical Engineering,Computer Graphics and Computer-Aided Design,1,Undirected
Biomedical Engineering,Otorhinolaryngology,1,Undirected
Biomedical Engineering,Forestry,1,Undirected
Biomedical Engineering,Earth-Surface Processes,1,Undirected
Biomedical Engineering,Toxicology,2,Undirected
Biomedical Engineering,Occupational Therapy,3,Undirected
Biomedical Engineering,Management of Technology and Innovation,1,Undirected
Biomedical Engineering,Gender Studies,1,Undirected
Biomedical Engineering,"Management, Monitoring, Policy and Law",1,Undirected
Biomedical Engineering,Radiological and Ultrasound Technology,1,Undirected
Biomedical Engineering,Pharmacy,1,Undirected
Biomedical Engineering,Management Science and Operations Research,1,Undirected
Biomedical Engineering,Aquatic Science,1,Undirected
"Health, Toxicology and Mutagenesis",Health,37,Undirected
"Health, Toxicology and Mutagenesis","Pediatrics, Perinatology and Child Health",33,Undirected
"Health, Toxicology and Mutagenesis",General Health Professions,71,Undirected
"Health, Toxicology and Mutagenesis",Development,1,Undirected
"Health, Toxicology and Mutagenesis",Organizational Behavior and Human Resource Management,12,Undirected
"Health, Toxicology and Mutagenesis",Statistics and Probability,7,Undirected
"Health, Toxicology and Mutagenesis",Geochemistry and Petrology,10,Undirected
"Health, Toxicology and Mutagenesis",Environmental Chemistry,149,Undirected
"Health, Toxicology and Mutagenesis",Pollution,191,Undirected
"Health, Toxicology and Mutagenesis",Environmental Engineering,157,Undirected
"Health, Toxicology and Mutagenesis",Global and Planetary Change,147,Undirected
"Health, Toxicology and Mutagenesis",Reproductive Medicine,3,Undirected
"Health, Toxicology and Mutagenesis","Public Health, Environmental and Occupational Health",58,Undirected
"Health, Toxicology and Mutagenesis",Industrial and Manufacturing Engineering,23,Undirected
"Health, Toxicology and Mutagenesis",Cell Biology,5,Undirected
"Health, Toxicology and Mutagenesis",Plant Science,57,Undirected
"Health, Toxicology and Mutagenesis",Health Informatics,3,Undirected
"Health, Toxicology and Mutagenesis",Physiology,85,Undirected
"Health, Toxicology and Mutagenesis",Genetics,27,Undirected
"Health, Toxicology and Mutagenesis",Behavioral Neuroscience,2,Undirected
"Health, Toxicology and Mutagenesis",Aging,7,Undirected
"Health, Toxicology and Mutagenesis",Endocrine and Autonomic Systems,14,Undirected
"Health, Toxicology and Mutagenesis",Economics and Econometrics,20,Undirected
"Health, Toxicology and Mutagenesis",Psychiatry and Mental health,29,Undirected
"Health, Toxicology and Mutagenesis","Renewable Energy, Sustainability and the Environment",12,Undirected
"Health, Toxicology and Mutagenesis",Nutrition and Dietetics,51,Undirected
"Health, Toxicology and Mutagenesis",Clinical Psychology,6,Undirected
"Health, Toxicology and Mutagenesis",Mechanical Engineering,16,Undirected
"Health, Toxicology and Mutagenesis",Pulmonary and Respiratory Medicine,32,Undirected
"Health, Toxicology and Mutagenesis",Immunology,5,Undirected
"Health, Toxicology and Mutagenesis",Polymers and Plastics,2,Undirected
"Health, Toxicology and Mutagenesis",Sociology and Political Science,56,Undirected
"Health, Toxicology and Mutagenesis",Clinical Biochemistry,1,Undirected
"Health, Toxicology and Mutagenesis",Speech and Hearing,59,Undirected
"Health, Toxicology and Mutagenesis",Cardiology and Cardiovascular Medicine,16,Undirected
"Health, Toxicology and Mutagenesis",Developmental Neuroscience,4,Undirected
"Health, Toxicology and Mutagenesis",Infectious Diseases,14,Undirected
"Health, Toxicology and Mutagenesis",Automotive Engineering,27,Undirected
"Health, Toxicology and Mutagenesis",General Energy,1,Undirected
"Health, Toxicology and Mutagenesis","Management, Monitoring, Policy and Law",12,Undirected
"Health, Toxicology and Mutagenesis","Safety, Risk, Reliability and Quality",9,Undirected
"Health, Toxicology and Mutagenesis",Pathology and Forensic Medicine,6,Undirected
"Health, Toxicology and Mutagenesis",Astronomy and Astrophysics,3,Undirected
"Health, Toxicology and Mutagenesis",Spectroscopy,3,Undirected
"Health, Toxicology and Mutagenesis",Applied Psychology,8,Undirected
"Health, Toxicology and Mutagenesis",Biological Psychiatry,1,Undirected
"Health, Toxicology and Mutagenesis",Geriatrics and Gerontology,6,Undirected
"Health, Toxicology and Mutagenesis",Dermatology,2,Undirected
"Health, Toxicology and Mutagenesis",Transportation,22,Undirected
"Health, Toxicology and Mutagenesis",Building and Construction,25,Undirected
"Health, Toxicology and Mutagenesis",Obstetrics and Gynecology,4,Undirected
"Health, Toxicology and Mutagenesis",Organic Chemistry,4,Undirected
"Health, Toxicology and Mutagenesis",Social Psychology,18,Undirected
"Health, Toxicology and Mutagenesis",Parasitology,2,Undirected
"Health, Toxicology and Mutagenesis",Conservation,4,Undirected
"Health, Toxicology and Mutagenesis",Earth-Surface Processes,1,Undirected
"Health, Toxicology and Mutagenesis",Insect Science,6,Undirected
"Health, Toxicology and Mutagenesis",Analytical Chemistry,8,Undirected
"Health, Toxicology and Mutagenesis",Sensory Systems,2,Undirected
"Health, Toxicology and Mutagenesis",Biophysics,3,Undirected
"Health, Toxicology and Mutagenesis",Microbiology,1,Undirected
"Health, Toxicology and Mutagenesis",Mechanics of Materials,2,Undirected
"Health, Toxicology and Mutagenesis",Anesthesiology and Pain Medicine,1,Undirected
"Health, Toxicology and Mutagenesis",General Agricultural and Biological Sciences,1,Undirected
"Health, Toxicology and Mutagenesis",Materials Chemistry,12,Undirected
"Health, Toxicology and Mutagenesis",Molecular Medicine,3,Undirected
"Health, Toxicology and Mutagenesis",Oceanography,7,Undirected
"Health, Toxicology and Mutagenesis",Process Chemistry and Technology,4,Undirected
"Health, Toxicology and Mutagenesis",Biomaterials,3,Undirected
"Health, Toxicology and Mutagenesis",Internal Medicine,1,Undirected
"Health, Toxicology and Mutagenesis",Neurology,4,Undirected
"Health, Toxicology and Mutagenesis",Occupational Therapy,3,Undirected
"Health, Toxicology and Mutagenesis","Statistics, Probability and Uncertainty",2,Undirected
"Health, Toxicology and Mutagenesis",Inorganic Chemistry,4,Undirected
"Health, Toxicology and Mutagenesis",Electrical and Electronic Engineering,6,Undirected
"Health, Toxicology and Mutagenesis",Animal Science and Zoology,3,Undirected
"Health, Toxicology and Mutagenesis",Emergency Medical Services,4,Undirected
"Health, Toxicology and Mutagenesis",Modeling and Simulation,2,Undirected
"Health, Toxicology and Mutagenesis",Critical Care and Intensive Care Medicine,5,Undirected
"Health, Toxicology and Mutagenesis",Demography,3,Undirected
"Health, Toxicology and Mutagenesis",Biochemistry,4,Undirected
"Health, Toxicology and Mutagenesis",Ocean Engineering,1,Undirected
"Health, Toxicology and Mutagenesis",General Dentistry,1,Undirected
"Health, Toxicology and Mutagenesis",Endocrinology,5,Undirected
"Health, Toxicology and Mutagenesis",Radiological and Ultrasound Technology,7,Undirected
"Health, Toxicology and Mutagenesis",Soil Science,3,Undirected
"Health, Toxicology and Mutagenesis",Physical and Theoretical Chemistry,1,Undirected
"Health, Toxicology and Mutagenesis",Civil and Structural Engineering,7,Undirected
"Health, Toxicology and Mutagenesis",Nature and Landscape Conservation,3,Undirected
"Health, Toxicology and Mutagenesis",Food Science,6,Undirected
"Health, Toxicology and Mutagenesis",Electrochemistry,5,Undirected
"Health, Toxicology and Mutagenesis",Nephrology,3,Undirected
"Health, Toxicology and Mutagenesis",Complementary and Manual Therapy,2,Undirected
"Health, Toxicology and Mutagenesis",Hematology,2,Undirected
"Health, Toxicology and Mutagenesis",Pharmacology,3,Undirected
"Health, Toxicology and Mutagenesis",Cellular and Molecular Neuroscience,1,Undirected
"Health, Toxicology and Mutagenesis",Biotechnology,4,Undirected
"Health, Toxicology and Mutagenesis",Small Animals,5,Undirected
"Health, Toxicology and Mutagenesis",Aerospace Engineering,3,Undirected
"Health, Toxicology and Mutagenesis",Neuropsychology and Physiological Psychology,1,Undirected
"Health, Toxicology and Mutagenesis",Toxicology,1,Undirected
"Health, Toxicology and Mutagenesis",Aquatic Science,3,Undirected
"Health, Toxicology and Mutagenesis","Atomic and Molecular Physics, and Optics",1,Undirected
"Health, Toxicology and Mutagenesis","Geography, Planning and Development",1,Undirected
"Health, Toxicology and Mutagenesis",Complementary and alternative medicine,1,Undirected
"Health, Toxicology and Mutagenesis",Information Systems and Management,1,Undirected
"Health, Toxicology and Mutagenesis",Energy Engineering and Power Technology,1,Undirected
"Health, Toxicology and Mutagenesis",Pharmaceutical Science,1,Undirected
"Health, Toxicology and Mutagenesis",Cultural Studies,1,Undirected
